label,tweet_text
0,"@JaniceDean It's the 2nd dose that finishes off these poor seniors no one can handle GLYCOL in their bloodstream it almost killed @BenStein1944  watch his videos he was in very bad shape Covid booster: be aware
 @JoeBiden admin @PressSec  covers up 
#COVID19 #Moderna https://t.co/y3LvqSLW9k"
1,"Great!
#Covaxin 
#COVID19 https://t.co/KTVPEYTHFR"
1,"MP Kiambaa Koinange has succumbed to COVID-19. 

Guys, get protected. Get #AstraZeneca through the govt facility or book #SputnikV through this link https://t.co/qZVPfsnlVo

COVID is here and it's killing"
1,"Spent yesterday giving covid vaccines. Still just so grateful and happy to be part of history. AND I got to give my daughter her vaccine, how cool is that?! #CovidVaccine #COVID19 #partofthesolution #moderna"
1,"Just got my first shot of the Moderna vaccine and my cool yellow button, now I have to wait half an hour. #vaccinated #Moderna #getyourshot https://t.co/6CNjRNDR9A"
1,"@TulsiGabbard EMBARRASSING Crimea Russia everything is open business as usual. Ontario reporting 3670 cases of #COVID19 1016 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/FXPIKzgaGA"
1,"@PIB_India @narendramodi @MoHFW_INDIA @COVIDNewsByMIB @DDNewslive @airnewsalerts There is no logic for age restricted administration of #Covishield and #Covaxin vaccines. 
The govt. should immediately open vaccinations to all adults who are medically fit to be vaccinated."
1,"DonEEt be a coward, get your shot yEEall.  Oh and keep wearing your gosh darn mask.  

#Moderna #DollyParton #WearYourMask https://t.co/shliIKBZJM"
1,Fantastic to see the first #Gavi vaccines arriving in #Mauritius - many more to follow. #VaccinesSaveLives @gavi @ZJoomaye #OxfordAstraZeneca ???? https://t.co/geRW2lOU1a
1,"Good news for all of us. 
#COVAXIN shows 81% interim efficacy in Phase 3 trail. https://t.co/Ut9ZVGpFoR"
1,"Virchow Biotech capacities will help facilitate the global supply of Sputnik V to international partners of RDIF, it added

According to the statement, the efficacy of Sputnik V is 91.6 percent as confirmed by the data published in the Lancet. 

#SputnikV #Vaccine #Virchow"
1,"Yes itEEs all about trust!  And when trusted, we participate.  A right of man! #SputnikV #vaccines https://t.co/afZb2JWxgP"
1,"@PattyArquette Yay .@PattyArquette Me too. Thank You @JoeBiden @AOC @POTUS @SenSchumer for fast forwarding the #vaccines . I got  #Moderna #vaccinated 3 days ago. This time #2020 I was so #COVID19 Sick, I almost died fr #COVID bc #Trump #Greed &amp; #Trump @SenateGOP . I condemn #GOP lies = #Murder"
0,"#Russia sold #SputnikV vaccines to #Slovakia which are different from vaccines used for #Lancet study, says State Institute for Drug Control after tests. Russia lied to us and SputnikV is just a propaganda and tool of hybrid warfare. Don't trust Russia. #vaccination #scam https://t.co/DicTUPspDu"
1,Second dose down!! Bring on the crummy part so I can get it over with ??? #Moderna
1,"Got that #SDE (Second Dose Energy!) going on. Thanks, #PfizerBiontech! Thanks, @JoeBiden! #vaccinated https://t.co/jfN9ilywt6"
1,You are all working vaccine wizardry. So pleased - my text message arrived this morning. #PfizerBioNTech dose 2 booked ? See you at the Westway on Wednesday! https://t.co/A1ucpFl5Jn
1,WhoEEs got vaccine ? envy? Is it only me? #Moderna #Pfizer #AstraZeneca #vaccine #vaccination #COVIDVaccineArrives #johnsonandjohnson #fuckinggiveittome
1,Jabbed on the clock!! Welcome inside me dearest #covid_19 Vaccine!! #oxfordastrazeneca .... the one and only!! ??? #grateful #nhsengland #topjob #getyours https://t.co/xVWAsRrJse
1,"Denis Logunov, deputy director of the Gamaleya Center: Studies show that EErevaccination with #SputnikV vaccine is working very well against new coronavirus mutations, including the UK and South African strains.EE"
1,@teekhi_mircheee @BharatBiotech Congrats to your first Dose of #Covaxin??????
1,Feeling very lucky right about now ??? #PfizerBioNTech https://t.co/tmkGPUuBFh
1,"This morning, I got my second shot of Moderna. Feeling grateful. So far no side effects. #CovidVaccine #COVID19 #Moderna"
1,I got my #CovidVaccine today! #Moderna #ThankfulThursday ?? https://t.co/sxaHLb3llu
0,"African Union drops AstraZeneca Vaccine from its list of Coronavirus shots due to controversies surrounding the Oxford University product.  https://t.co/karf64Gi5K
#Ivermectin #COVID19 #SARSCoV2 #coronavirus #WHO #Britain #USA #Moderna #JohnsonandJohnson #COVAX #vaccines #Africa"
1,"Thanks for sharing Craig.
The average side effects from the vaccine is far less detrimental than the side effects from contracting the COVID-19 infection.
#vaccine #COVID19 #jamaica #AstraZeneca #PfizerVaccine #JohnsonandJohnson #Moderna @mohnerha @themohwgovjm @theserhajm https://t.co/WZCgSdnhWg"
1,"Got over a serious #COVID19 infection that nearly hospitalized me last month. Had my first #Moderna shot yesterday and itEEs kicking my ass. Beyond sick (pardon the pun) of feeling this thing, but trust me when I say the vaccine is worth it. 

You DO NOT want the real thing."
1,"Covid-19 vaccine Covaxin, which is made by Bharat Biotech, has been found to effectively neutralise the double mutant strain. 

#Covaxin #COVIDSecondWave #COVID19India"
1,"RussiaEEs #SputnikV vaccine has been approved for emergency use in India. It isnEEt clear how long it will take to reach vaccination centres. As of data available on April 8, India had enough stock of COVID vaccines to last a week, our analysis shows: https://t.co/YVZ6xf4REV"
1,24 hours after #Moderna ? #2 and the fatigue is real. Never been so happy to be tired.
1,"Sinovac vaccine works on UK, South African variants - Brazil institute
#SLnews #SriLanka #Sinovac 
https://t.co/zSSNHvCIDj"
1,@John38934556 @RosieBarton Oh you want that good sputnik shiz?! Go get it.  ??#SputnikV ftw
1,2nd shot done!!!! #moderna this girl is vaccinated
1,"Got my last covid vaccine. ?? Per the CDC, IEEll be fully vaccinated 2 weeks from today. #PfizerBioNTech #PfizerCOVID19Vacccine #covid19vacccine #doingmypart"
1,Yesss the rents have been vaccinated today ? ??? #OxfordAstraZeneca #vaccine https://t.co/ZlkhOEz9Q2
0,"Oxford Pauses Trial of AstraZeneca Covid-19 Vaccine in Children as Clot Link Gets Probed

https://t.co/j1vGwq2rto

#AstraZeneca #OxfordAstraZeneca #CovidVaccine #CoronaVaccination https://t.co/zNRc6567ZN"
1,"IEEm getting vaccinated tomorrow!!! #CALVAX #LBC #COVIDVaccination #Moderna I qualify because IEEm a k12 educator, and I live in Long Beach, CA. I feel like I won the lottery! Mayor @RobertGarcia @LongBeachMayor thanks ?!!"
1,@BuhByeTrumpy Congratulations! Woot woot! ??? Were fully vaccinated here in TX! ??#Moderna
1,"2 days post vaccination ? Still, no side effects felt ??
#resbakuna #firstdosedone #Sinovac 
#iamvaccinated https://t.co/7dRiFhIMWC"
1,"What a shame inspite of 81%.efficacy results opposition states like Kerala, Punjab and Chhattisgarh refuse to use #Covaxin. This is insulting IndiaEEs scientists for the sake of politics.
#VaccinationDrive https://t.co/UZhnB3HILL"
1,"@CTVNews Moscow Russia everything is open business as usual. Ontario Canada is reporting 1571 cases of #COVID19 459 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/zVbChC7VTJ"
1,"First jab done! #Vaccine #Moderna

Roll on May 11th for my second!"
0,"I will not be taking #AstraZeneca, #Pfizer, #Moderna, #j&amp;j or any other vaccine.

It's clear now that governments have no idea of the safety profile (short/medium/long term) of these experimental vaccines. 

#covid #stickyourvaxupyourass"
1,Ready for my 2nd dose! #CovidVaccine #moderna #GetVaccinated https://t.co/kitb63ewN6
1,"Fantastic news, I didn't have a doubt about it. Let's continue with the vaccinations people as we need to cover a lot of ground here in #Cyprus ?? #CovidVaccine #AstraZeneca #Pfizer #Moderna #JohnsonAndJohnsonVaccine https://t.co/a8WboZjhbH"
1,"#Moderna #getyourshot
I had no reaction to the vaccine beyond soreness at the injection site, much milder than some vaccines I have gotten in the past. I'm working (housecleaning) and planning to exercise today as usual."
0,"Do you think the wealthy and powerful are taking a NEW vaccine that modifies their DNA for a virus that has a 99.97% survival rate, and that #Moderna calls a OPERATING SYSTEM?

https://t.co/qO5FH9Di1r"
1,"Bharat biotech informed the third phase of the clinical trial involves 25800 participants.
It is the largest ever vaccine trial conducted in India. As per the trial Covaxin is highly effective on new covid variants as well.
#Covaxin
#BharatBiotech #IndiaFightsCorona #COVID19 https://t.co/JP68okpU9m"
0,"@thejomarie1 Got mine on Friday. Not too bad. Woke up Saturday with a slight headache, very sore arm and a little fatigue. Rest and Tylenol did the trick. Fine by the time I went to bed last night. Arm still a little sore. #Moderna"
1,First Dose down!!!! #vaccinate #moderna https://t.co/SMqt4qMnXP
1,I really do hope folks of all ages will get the COVID vaccine shots as soon as they are able so we can all reach herd immunity and ditch the masks.  #CovidVaccine  #Moderna #Pfizer #JohnsonandJohnson
1,"Very important thread of tweets, ""Why Vaccination is Important and why one should take it without miss?"" #COVIDSecondWave #COVID?19 #COVIDvaccine #coronavaccination #vaccinationforall #Covishield #Covaxin https://t.co/h9UxCjnr2S"
0,@KelleyPersonal @MenInKiltsSTARZ @SamHeughan @grahammctavish I had a reaction to the #Moderna vaccine...massive body aches.
1,1st dose ? #moderna #covid19 https://t.co/hjk8snDbS3
1,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4736 cases of #COVID19 1188 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/R0USgddyNU"
1,Just got my 1st shot Thank God for you @POTUS I feel so much better since you're in head of the American team #Moderna
1,vaccinated. #Moderna https://t.co/di4ElZOQ2Q
1,I taked #COVISHIELD #vaccine 1st dose. There are no side effect. I thanks to our scientists for research and I also thanks to our government for supporting our scientists to make #vaccine. @MoHFW_INDIA @narendramodi @PMOIndia @BharatBiotech #Covaxin #CoronaVaccine #Covishield
1,"Thank you, scientists. 

#proudlyvaccinated #SecondDose??? #vaccinetruthadvocate #pandemic #trustscience #vaccinessavelives #caraiovirus #confienasvacinas #covidvacccine #vaccine #moderna #keepusingmask? #vaccinesforall #vacinajEE #vacinaparatodos #vacinassalvamvidas https://t.co/PSkQP2bh49"
1,Dose dos done! #SecondVaccine #CovidVaccine #covidvaccinesavelives #Moderna https://t.co/HcP3dN8JSS
0,That second vaccine I received this morning is kicking my ass like I stole something.... #Moderna
1,I took #DollyParton with me today when I found out IEEd be getting the #Moderna #covidvacccine. It felt super appropriate and a way to show my undying appreciation and loyalty. Thank you Dolly! #Science #iwillalwaysloveyou #IBegYourParton https://t.co/97SOjMLYJh
1,"Delighted to have had my first dose of the #OxfordAstraZeneca #COVIDVaccination today, quick &amp; simple process and the reassurance of feeling protected."
0,"A whole six months, eh? Then what? Nah. IEEm nobodyEEs lab rat. Remember that Big Pharma doesnEEt make money off of healthy people and wonEEt be liable for any adverse reactions. 
#Moderna #BigPharma #Scamdemic https://t.co/90pWj9DGUl"
0,"#UK's medical regulator said on Saturday that 7 out of 30 people who suffered blood clots after receiving the Oxford-AstraZeneca vaccine have died

#OxfordAstrazeneca https://t.co/zBh2Gvlchk"
1,@DollyParton Hi Dolly! Just wanted to say thank you! I received my 1st shot of the vaccine today. #COVIDVaccination #GetVaccinated #Moderna #Covid #
1,"My grandmother (83), my in laws (65, 73), my parents (62,59) and my husband (41) all have had one dose or 2. Science is amazing, and the peace of mind is even better.  Cannot wait until everyone is fully vaxxed! @ab_vax #COVID19AB #AstraZenaca #Pzifer #moderna"
1,"Chinese COVID-19 vaccine maintains protection in variant-plagued Brazil https://t.co/3ULSEh8sIK 

#Sinovac #China #COVID19 #CovidVaccine https://t.co/buAtNFaeJS"
0,"Just for the record:
When someone dies by kovid is a tremendous news, but when someone dies or has collateral effects after being vaxeenated it's a coincidence. Wow! Media think we're dumbs.

#PanavaC19 #vaxeen #astrazeneca #pfizer #moderna #sputnikV #BigPharma #MINSAPanama"
1,"Got my 2nd pfizer covid vaccine yesterday. I didn't have any serious symptoms the day of or today, just a sore arm and im a bit tired but that's it. ?? #PfizerBiontech #greatful #CovidVaccines"
1,Stop the spread and get vaccinated! @santolucia #CovidVaccine #Moderna https://t.co/ZqQ4Apo7tE
1,"#abc730 no @GregHuntMP I don't believe anything you say anymore
I want moderna vaccine 
#khunt
#Moderna"
1,"Ladies and gentlemen we did it. On the anniversary of surviving Covid, I got my vaccination ! ? #Moderna #ibelieveinscience https://t.co/uoiCxDgsNM"
1,"Proud ! ?

Don't miss the opportunity to get yourself vaccinated

#CovidVaccine #LargestVaccinationDrive #COVID19 #COVAXIN #Covishield https://t.co/SFj1gAR8aF"
1,"2nd Moderna dose DONE ?

Now I can get my free Krispy Kreme donut! ???

IEEll be posting updates over the next couple of days. #SlowTheSpread #DoYourPart #DoYourOwnResearch #Moderna https://t.co/v1fAWQB7ey"
1,Got my vaccine! IEEm so happy. #Covaxin #GetVaccinated https://t.co/TjV3nJHYOH
0,Words from someone who actually works in hospital. The vaccine ainEEt safe. Say NO to #vaccination SAY NO to #johnsonandjohnson SAY NO to #CovidVaccine SAY NO TO #phizer and #Moderna https://t.co/L9EDIdINxm
1,First #Moderna jab is done! https://t.co/FB6SwIhrwZ
1,"Smiling, crying, all the feels. Thanks #science. Thanks #moderna. #ThisIsOurShot #vaccinated #FauciOuchie #modernavaccine https://t.co/MzjCXOEByH"
0,"Another target this time: Paraguay.
Actually we would suggest not getting the shitty Chinese vaccine LoL just ask Chile! ItEEs pretty useless.
#paraguay #vaccine #china #fuckccp #boycottchina #taiwan #meme #covid #sinovac #sinopharm https://t.co/MIuaBUV0UC"
1,"The tree blossoms and harbor were beautiful in #Coronado yesterday... but you know what was even more beautiful? Getting my second #Moderna shot! ???? I joined more than 30,000 people #vaccinated against COVID-19 at just this @SharpHealthCare site. #GoSanDiego https://t.co/UXo5ESDfrn"
1,"I got the vaccine shot today. Follow up dose next month. Thank you Dolly! 
#Moderna https://t.co/1KlHTdmTDu"
1,Waking up after one year of lockdowns with an slight ache in my arm. So grateful to the #NHS ?  #OxfordAstraZeneca #NHSCOVIDVaccine #StaySafe ?
1,Just got my first vaccine! #PfizerBiontech
1,"Lmaooooo enjoying my morning coffee and I came across this gem #coffee #vaccinated I took the moderna though lmao #moderna #pfizer #JohnsonandJohnson  picture explains i wonder which one did @StuBishop_LPD get ? ,what do yEEall think ? https://t.co/UpnnHDdDgS"
1,Covid: AstraZeneca vaccine 79% effective with no increased blood clot risk EE US trial https://t.co/itJh3SKVyg #COVID19 #coronavirus #vaccine #US #AstraZeneca #OxfordAstraZeneca
1,"EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4362 cases of #COVID19 1162 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/R11cxWQMzD"
1,"#SputnikV approved for emergency use in India. 

Its third vaccine approved by India after #Covishield and #Covaxin.

#LargestVaccineDrive 
#FastestVaccineDrive https://t.co/4QRh5o9LBh"
0,"10 death after #PfizerBioNTech  vaccine. 
https://t.co/7L2YZRogS0"
0,Pt 1 - Moderna Pfizer is NOT a Vaccine. ItEEs a Biologic aka Gene Therapy and this is what itEEs doing to Nurses!! #CrimesAgainstHumanity #PfizerBioNTech #Moderna https://t.co/2RYJwXHIqF
1,Got my first #CovidVaccine ? shot today ?. They organized it very well. It was a drive through and was quicker than getting a coffee. #COVID19 #vaccinated #Moderna
1,Second dose ?? #COVID19Vaccination #Moderna https://t.co/ArAzqtMNfp
1,Phase 3 Results of #COVAXIN by @BharatBiotech : Demonstrates Interim Clinical Efficacy of 81%
1,Happy #WorldHealthDay!! #Moderna https://t.co/xw4ScEqEdq
1,"#Heroof2020: #UgurSahin and #OzkemTureci

Their work on the #CovidVaccine was their breakout performance. Both are now billionaires for decoding the #Covid19 puzzle and coming up with a vaccine in partnership with #Pfizer that could save and revive humanity. 

#PfizerBioNTech https://t.co/8hfPmAwEYJ"
1,Vaccine #1 in the books! Thank you @turbovax for helping New Yorkers find open appointments! #COVID19Vaccination #Moderna https://t.co/yZxKgApvtv
1,First vaccine dose today make sure to register when youEEre eligible!!! #COVIDVaccination #Moderna https://t.co/QlZZFYs5Pd
1,"My parents got vaccinated yesterday. ? #Covaxin I hope there will be no side effects issues in future! 

@iHrithik Get yourself vaccinated as early as possible."
1,Got my vaccine! Sat for 15m.... mild headache coming on.. took an Aleve.... headed out shopping ????#moderna
1,"Get #Pfizer and #Moderna vaccines now in India! The way the #CoronaSecondWave is going, we need the strongest and best vaccines for our people!"
0,I can feel my brain smoothening out ? #Moderna
1,"I got my first dose of Pfizer-Biontech vaccine @OttawaHealth. Thanks to all @OttawaHealth and @civichospital team, the process was smooth and very organized from start to check out. #vaccinated #GetVaccinated #Covaxin"
0,"""Just a small sampling of the many people reporting blood clots after their covid-19 vaccine. I see a trend here. #Clot #Moderna #Pfizer""??????????????????? https://t.co/dULmwOkzIh"
1,CanEEt I get a hell yeah! #VaccinesSaveLives round one jab complete! #Moderna do your thing https://t.co/C2MkI8yeiT
1,#Covaxin dose1 ?
1,"Grateful &amp; emotional to get my second dose of vaccine.

@meenaharris IEEm representing!

#vaccinationdone?? #covidvacccine #vaccine #proscience #rightousbabe #dollyparton #science #covid_19 #moderna #maskup https://t.co/GDFdBkHcTb"
1,"I'm with #moderna 
love your work #DwayneJohnson ? https://t.co/eXULzuMmed"
1,#Hungary approved emergency #VaccinationDrive of  #China #Sinopharm #vaccines against #COVID19  - #travelandhome #travelchina https://t.co/JD9TpYQT36
1,"@BestWorstOnline @DrEricDing @WHO Congrats students, parents, schools ..., @pfizer + @BioNTech_Group #PfizerBioNTech are claiming 100% effectiveness of their #CovidVaccine in adolescents 12 to 15 yrs old!:

= #schoolsreopening 
cc @SerumInstIndia @adarpoonawalla @drreddys @drharshvardhan

https://t.co/xfjaYjE9SI"
1,"That. Just. Happened.

#Moderna #CovidVaccine #ThankYouScience #ImNotGonnaCryInCVS #OkIMight #DontJudge #ItHitsYa #SoHappy https://t.co/muS28dFOmY"
1,@wallaceme My husband had the Pfizer last week. When it was my turn on Friday at the same Army Med Centre and they told me I was getting the #oxfordastrazeneca I found I was thrilled to bits. Instinctively. Bit daft perhaps but I felt real national pride + such gratitude to all involved.
1,Got my second shot of Moderna ??#covid_19 #vaccination #moderna #virus #gillettestadium #massachusetts https://t.co/M08gjI5Z06 https://t.co/4AgLuHdnwW
1,I did the thing! #Moderna ??? https://t.co/96IUyZp3g8
1,Welcoming 2021 in the most exciting manner. Happy vaccination day (part 1)! Grateful to @CAMHnews @MGHToronto to be able to receive the #PfizerBioNTech vaccine this morning. ?????? for #Science!!! https://t.co/sAFC0SYkdC
0,"That 2nd #moderna shot is BRUTAL. Parts of my body hurt that I didnEEt know could hurt (back of knees, ends of fingers), super fatigue, headache, congestion, injection site pain, shower felt like my skin was on fire, and I could barely walk due to joint pain (at a 10)!"
1,"CouldnEEt get an appointment in Austin, so my hubby and I drove to Katy for our first #moderna vaccine. SO grateful! #hebvaccinetracker #thankgod #stillwearingamask YEEall stay healthy. WeEEre in the home stretch! ????? https://t.co/TeuFsMWLjD"
1,"According to @Reuters quoting UAEEEs health ministry, the #Sinopharm vaccine has proven to be 86 percent effective in preventing moderate and severe cases of the disease. Its success paves the way for mass inoculations and a RE-OPENING OF ITS ECONOMY.??? https://t.co/r0FXlED8HX"
1,"Wow. The Moderna vaccine is now available in the UK! Just on the news that the first patients have been given the jab. 
So now we have 3 available!
#Moderna #Corona #vaccineforall #vaccination"
1,Fantastic to have had my first #COVID19 #Moderna vaccine! Brilliant service by the #NHS team at @SheffieldArena - thank you! https://t.co/SZz5FLLF0r
1,"Ministry of Health of ??#Azerbaijan approved the ??#Russian #SputnikV anti-#COVID19 vaccine

?#DYK that the efficacy of Sputnik V is 91.6% as confirmed by the data published in the #Lancet, one of world's oldest and most respected medical journals?

?https://t.co/NDOlsA1wyM https://t.co/9ddgCq9clX"
1,IEEm now fully vaccinated.  CanEEt wait to hug my grandson.   #Grateful #Moderna
1,"So grateful for this.?
#OxfordAstraZeneca

Thank you, amazing @NHSuk , volunteers and UK govEEt. https://t.co/v9rs0xkFR3"
1,"No side-effects from my first vaccination of AstraZeneca. ??? 
Go for it. #OxfordAstraZeneca #oxfordvaccine #AstraZeneca #vaccine https://t.co/wDuy4a8LUT"
1,"Arm hurts like an absolute MF today, but other than that, I feel great! #vaccinated #Moderna"
1,2nd dose for the COVID vaccine tonight at the @TUCenter triple the line from the first vaccination but GREAT to see everyone getting it done! ?? #Moderna #COVID19Vaccine https://t.co/eqZGa6clPS
0,#secretvaccine #Moderna is not qualified to make a #vaccine #RollUpYourSleeves - NEVER https://t.co/kdGUWXPFsc
1,First vaccine down one to go #vaccinated #Moderna https://t.co/W9WxHumigJ
0,The problems with Oxford/AstraZenecaEEs vaccine continue. This is not going to end well. https://t.co/MTbDWUh2vk #OxfordAstraZeneca #COVID19Vaccine
1,Fully vaccinated!!! #Moderna #GetVaccinated
0,"Dose 2 done???? but damn I didnt feel good, the fever chills sweating all hit 12 hours later.... #moderna #COVID #COVIDVaccine"
1,"@MattHancock @susannareid100 @gmb 2 people have now reported their kettle has broken after getting the #OxfordAstraZeneca jab, think this is serious enough to use your investigative powers to check out this serious concern. Thank you #Vaccine #Covid_19"
0,"@AlexBerenson @AstraZeneca Yep! Just guess who has bribed our governments more! #Pfizer? #Moderna? #AstraZeneca?

It's all a sham. No #coronavirus #vaccine has ever been proven safe in animal trials so to make sure these #vaccines got to market they skipped animal trials!
#COVID19 
#COVID"
1,"@mlegault85 @chivon2go @RuledByMyCat @RStevens136 @megoing @DonnaWr93644707 @BBnBeatles @BBbandry27 @zzachammer Yes, it is! I agree side-effects from vaccine are preferable to actual COVID. I didnEEt enjoy it when I was #COVID19 positive.

Tomorrow itEEs Shot #2. #Moderna 
HereEEs hoping my only side-effects are arm pain. https://t.co/UbdCeDnRwi"
0,"Had the A-Z vaccine on Saturday, totally wiped out on Sunday and now, with all children back in school, every where is so sore and arm is painful! Any one had the same? #vaccine #oxfordastrazeneca"
1,Day 2 post #CovidVaccine and no complaints! Will update again after second dose #PfizerBioNTech #trustscience
1,@LouisOrtiz92 Get the real vaccine -- #COVAXIN
1,"This is the effect of vaccination in UK and Israel.

Go get yourselves vaccinated as soon as your turn comes.
#VaccineForAll
#COVID19Vaccination 
#Covishield 
#Covaxin 
J&amp;J vaccine prohibited for women between ages of 18-48 becoz of clots. https://t.co/VpvfxatHJh"
1,"ok, YES! ?? gimme #Moderna! https://t.co/cFHaikDPwv"
1,I didn't realize how much anxiety I've been suppressing over the past year until I was sitting in the chair about to get my first #Moderna vaccine. Waves of emotion. Happy tears. #ThankYouDolly #ThankYouScience
1,China's #HongKong SAR formally approved the emergency use of the #Sinovac #vaccine on Thursday. https://t.co/AoCnGAODWm
1,One down. One to go! #vaccine #Moderna #covid19 #vaccinationsaveslives https://t.co/0DzAzRQCxO
1,vaccinated!! #moderna
1,"timesofindia: The Russian vaccine, #SputnikV, has an efficacy of 91.6 per cent and provides full protection against severe cases of #Covid19 as demonstrated by the data published in one of the leading medical journals, The Lancet. https://t.co/QL2ZD88jgH"
1,Had first Moderna vaccine Tuesday felt minor soreness at injection site until exactly 24 hours later when a bad headache came on and the injected arm was extremely sore. Also had a lot of fatigue ; but hey still better than getting Covid ! #Moderna  #CovidVaccine  #GetVaccinated
1,This is what weEEre supposed to do right? We both got our 1st doses tonight. #igotmyshot #vaccine #moderna https://t.co/bscKurOLvT
1,I got my vaccine and they didnEEt even give me a Microsoft t-shirt. #VaccinesWork #moderna
1,"Vaccinated! Thanks, @DollyParton and @JoeBiden! #vaccinated #VaccinesWork #Moderna #DollyVax https://t.co/FKdxVdZhRj"
1,"Really appreciate and love that Shri @narendramodi took the home grown vaccine the moment he was eligible to take that. Now that it is open to general public, no black marketing pls and non cutting the queue using influence 
#Covaxin"
1,"Sinovac vaccine works on UK, South African variants - declared Brazil institute of the Butantan biomedical center. 

Butantan is also testing the vaccine against the Brazilian variant of the virus. #Sinovac

https://t.co/vlK8qiGzyG"
1,"Getting #Moderna #2 today!!

Thank you @JoeBiden and @DollyParton!
@J_Mei21"
0,"This is exactly why we need phase III trials/data before approving vaccines! Not to mention that #Sinopharm is one of the most expensive vaccines on the market.
https://t.co/l69fHUWoP1"
1,Parents got vaccinated....May good health prevail #Covaxin https://t.co/t8ksIhc2uz
1,First vaccination in the bag last night ? #Covid19 #HCA #StudentNurse #PfizerBioNTech @BelfastTrust https://t.co/txOigQGk4D
1,"Delighted to partner with Brazil in the unified fight against COVID-19. 20 million doses of COVAXIN® to be supplied.
.
.
.
.
.

#BharatBiotech #COVAXIN #COVID19Vaccine #COVID19 #VaccinesWork #Partnership
#SARSCoV2 #Vaccinesaveslife #premiabiotech  #premiaholdings  #premiamedical https://t.co/DUH9cXUSjb"
1,"Today was a #momentousoccasion, I received my #firstdose of #Moderna #ModernaVaccine! HereEEs to hoping that all of my fellow education sector workers (across all boards), can be fully vaccinated before September, 2021. #COVID19ON #CoronavirusPandemic #thirdwave #TeamModerna https://t.co/9zoJVAMWmf"
1,"Voted yes for $OCGN +95 mill share increase.
LetEEs commercialize #COVAXIN before 2022"
1,"Pfizer, Moderna COVID-19 Vaccines Work In Real-World Conditions: US Study

#Pfizer #Moderna #COVID19 #CoronavirusPandemic

https://t.co/ZaJrgZ2wH1"
1,Vaccinated  #covidvacccine #vaccin #covid_19 #moderna #modernapharmaceutical #cdc #lajolla #sandiego #california #stayinhome #besafe #mask https://t.co/Rf3SJbX8Em
1,"This Is Great!

My Doctor Said,
'What You Have Just Received Is Golden.'

Whichever Vaccine Is Available To You,
#Pfizer #Moderna
#AstraZeneca
Take It!

It Doesn't Hurt &amp;
It Saves Lives.

I'm Really Happy To Get It &amp; So Is ..
@DollyParton
@GurdeepPandher https://t.co/2Oj0bGV6wA"
0,"- #ImranKhan takes Chinese vaccine #Sinopharm.
- 2 days later tests #Covid positive.

Be smart and avoid Chinese Products #Pakistan. Your PM has shown you the way. 
#imrankhancovidpositive https://t.co/bBKieCGIS5"
1,"I have faith. I pray. I believe...AND I got the vaccine. How about you? 
#COVID19Vaccine #Moderna #vaccinated https://t.co/LmKEBrwEXe"
1,"NEW: We're opening 3K #COVID19 vaccine appt slots for April 1-3 for first doses of #Moderna at 2098 Reed Rd, our new site with @Curative.

Visit https://t.co/vJFD0NknHa at 3 p.m. on Tues to register for appts on Thurs and Fri. Appts for Sat open at 8 a.m. on Wed. #HouNews https://t.co/RZxVv4jPzK"
1,PVD(post vaccine day)2... NO SIDE EFFECTS!!! #CovidVaccine #PfizerBioNTech
1,"Pfizer-BioNTech Vaccine Can Neutralise UK and South African Variants of Coronavirus, Study Finds

#PfizerBioNTech #CovidVariant 

https://t.co/dTEjoRL6d1

(?: Alissa Eckert, MSMI; Dan Higgins, MAMS) https://t.co/sGpPSsGVJZ"
1,Very grateful for my #OxfordAstraZeneca first dose 15 days ago. Hopefully IEEve now reached the point where the two lines on this ?@xkcd? graph diverge.... https://t.co/mn7fBrfT5D
1,"Corpus Christi - First dose Walk-thru clinic TODAY, March 29th at the American Bank Center. Clinic is for individuals who have pre-registered and individuals with no appointment.
#TexansRecoveringTogether #CorpusChristi #Nueces #COVID19 #CovidVaccine #Moderna https://t.co/p7WGh7oAti"
1,"BioNTech-Pfizer said their vaccine showed 100% efficacy against the coronavirus in children aged 12 to 15, as they eye approval for adolescents to get the jabs before the next school year
#Coronavirus #News #World #PfizerBiontech https://t.co/fynspHgYQ0"
1,All done! #Moderna #getyours #pleaseandthankyou https://t.co/yJKpTOlZEv
1,"#Pakistan ?? has received a consignment of 500,000 doses of #Sinopharm Vaccine from #China.
EEWe are grateful to the Chinese government for its support, which has always stood by Pakistan in difficult times,EE Health Ministry. Saving the lives of the people is our 1st priority.???? https://t.co/Z7P3UMp6EH"
